date,avg_sentiment
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,-0.3333333333333333
2020-01-14,0.0
2020-01-15,0.3333333333333333
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,1.0
2020-01-26,1.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-30,0.5
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,-0.5
2020-02-03,0.0
2020-02-10,0.0
2020-02-13,0.5
2020-02-14,0.6666666666666666
2020-02-19,1.0
2020-02-20,0.0
2020-02-23,0.0
2020-02-24,0.8571428571428571
2020-02-25,0.6
2020-02-27,0.3333333333333333
2020-02-28,1.0
2020-03-02,0.0
2020-03-03,0.6666666666666666
2020-03-04,0.0
2020-03-06,0.0
2020-03-10,0.0
2020-03-11,0.5333333333333333
2020-03-12,0.5
2020-03-14,0.0
2020-03-18,1.0
2020-03-20,1.0
2020-03-23,0.0
2020-03-24,-1.0
2020-03-30,0.0
2020-04-02,0.0
2020-04-07,0.0
2020-04-12,1.0
2020-04-13,0.5
2020-04-14,0.25
2020-04-16,1.0
2020-04-19,1.0
2020-04-20,0.0
2020-04-21,1.0
2020-04-23,1.0
2020-04-27,1.0
2020-04-28,-0.2
2020-04-29,0.0
2020-05-07,0.0
2020-05-11,0.5
2020-05-12,0.42857142857142855
2020-05-13,0.5
2020-05-14,1.0
2020-05-15,0.5
2020-05-16,0.0
2020-05-17,0.6666666666666666
2020-05-18,-0.5
2020-05-19,1.0
2020-05-20,0.5
2020-05-21,1.0
2020-06-02,0.3333333333333333
2020-06-03,0.0
2020-06-04,0.0
2020-06-08,1.0
2020-06-10,0.5
2020-06-11,0.6666666666666666
2020-06-15,0.0
2020-06-16,0.5
2020-06-17,-0.2222222222222222
2020-06-18,0.4
2020-06-19,0.0
2020-06-22,-1.0
2020-06-23,-1.0
2020-06-24,0.0
2020-06-25,0.5
2020-06-26,0.0
2020-07-01,-0.5
2020-07-01,-0.5
2020-07-03,0.0
2020-07-06,-1.0
2020-07-07,-1.0
2020-07-08,0.0
2020-07-11,0.0
2020-07-13,0.2
2020-07-14,0.0
2020-07-15,1.0
2020-07-16,0.0
2020-07-20,0.5
2020-07-21,0.25
2020-07-22,-0.5
2020-07-27,1.0
2020-07-28,1.0
2020-08-01,-1.0
2020-08-01,-1.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,1.0
2020-08-11,0.5
2020-08-12,-1.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-21,0.3333333333333333
2020-08-24,0.3333333333333333
2020-08-25,0.0
2020-08-26,0.6666666666666666
2020-08-27,0.6666666666666666
2020-08-28,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.6666666666666666
2020-09-08,0.0
2020-09-14,0.1111111111111111
2020-09-15,1.0
2020-09-17,0.0
2020-09-18,1.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.5
2020-09-23,1.0
2020-09-24,0.3333333333333333
2020-09-28,0.0
2020-09-29,1.0
2020-10-01,0.75
2020-01-07,0.5
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,-0.3333333333333333
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.4
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,1.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-30,0.5
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,-0.5
2020-02-03,0.0
2020-02-10,0.0
2020-02-13,0.5
2020-02-14,0.6666666666666666
2020-02-18,0.0
2020-02-19,1.0
2020-02-20,0.0
2020-02-23,0.0
2020-02-24,0.7142857142857143
2020-02-25,0.6
2020-02-27,0.25
2020-03-02,0.0
2020-03-03,0.6666666666666666
2020-03-04,0.0
2020-03-06,0.0
2020-03-10,0.0
2020-03-11,0.5333333333333333
2020-03-12,0.5
2020-03-14,0.0
2020-03-18,1.0
2020-03-20,1.0
2020-03-23,0.0
2020-03-24,-0.5
2020-03-30,0.0
2020-04-02,0.0
2020-04-07,0.0
2020-04-12,1.0
2020-04-13,0.5
2020-04-14,0.3333333333333333
2020-04-16,1.0
2020-04-19,1.0
2020-04-20,0.0
2020-04-21,1.0
2020-04-23,1.0
2020-04-27,1.0
2020-04-28,-0.16666666666666666
2020-04-29,0.0
2020-05-07,0.0
2020-05-11,0.42857142857142855
2020-05-12,0.2857142857142857
2020-05-13,0.0
2020-05-14,1.0
2020-05-15,0.5
2020-05-17,0.6666666666666666
2020-05-18,-0.5
2020-05-19,1.0
2020-05-20,0.5
2020-05-21,1.0
2020-06-02,0.3333333333333333
2020-06-03,0.0
2020-06-04,0.0
2020-06-08,1.0
2020-06-10,0.5
2020-06-11,0.6666666666666666
2020-06-15,0.0
2020-06-16,0.5
2020-06-17,-0.2727272727272727
2020-06-18,0.5
2020-06-19,0.0
2020-06-22,-1.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.5
2020-06-26,0.0
2020-07-01,0.0
2020-07-01,0.0
